country,url,March 16,March 17,March 18,March 19,March 20,March 21,March 22,March 23,March 24,March 25,March 26,March 27,March 28,March 29,March 30,March 31,April 01,April 02,April 03,April 04,April 05,April 06,April 07,April 08,April 09,April 10,April 11,April 12,April 13,April 14,April 15,April 16,April 17,April 18,April 19,April 20,April 21,April 22,April 23,April 24,April 25,April 26,April 27,April 28,April 29,April 30,May 01,May 02,May 03,May 04,May 05,May 06,May 07,May 08,May 09,May 10,May 11,May 12,May 13,May 14,May 15,May 16,May 17,May 18,May 19,May 20,May 21,May 22,May 23,May 24,May 25,May 26,May 27,May 28,May 29,May 30,May 31,June 01,June 02,June 03,June 04,June 05,June 06,June 07,June 08,June 09,June 10,June 11,June 12,June 13,June 14,June 15,June 16,June 17,June 18,June 19,June 20,June 21,June 22,June 23,June 24,June 25,June 26,June 27,June 28,June 29,June 30,July 01,July 02,July 03,July 04,July 05,July 06,July 07,July 08,July 09,July 10,July 11,July 12,July 13,July 14,July 15,July 16,July 17,July 18,July 19,July 20,July 21,July 22,July 23,July 24,July 25,July 26,July 27,July 28,July 29,July 30,July 31,August 01,August 02,August 03,August 04,August 05,August 06,August 07,August 08,August 09,August 10,August 11,August 12,August 13,August 14,August 15,August 16,August 17,August 18,August 19,August 20,August 21,August 22,August 23,August 24,August 25,August 26,August 27,August 28,August 29,August 30,August 31,September 01,September 02,September 03,September 04,September 05,September 06,September 07,September 08,September 09,September 10,September 11,September 12,September 13,September 14,September 15,September 16,September 17,September 18,September 19,September 20,September 21,September 22,September 23,September 24
Iran,https://raw.githubusercontent.com/google/region-flags/gh-pages/png/IR.png,178.654,192.692,206.898,219.363,234.105,245.617,257.868,274.684,295.682,321.972,350.443,385.313,421.971,456.543,494.512,531.575,567.184,601.447,633.802,664.311,693.902,721.002,745.897,769.696,789.169,812.671,834.563,854.31,873.58,892.338,910.357,929.497,947.361,963.735,979.74,995.162,1010.618,1024.848,1037.123,1051.042,1064.556,1078.297,1090.107,1103.36,1116.147,1127.862,1139.851,1149.408,1161.04,1175.615,1191.381,1211.403,1229.1,1247.643,1265.865,1282.347,1302.404,1320.053,1343.388,1364.934,1389.985,1410.923,1432.446,1459.785,1484.942,1512.901,1541.407,1568.948,1591.222,1617.202,1641.31,1662.607,1687.395,1714.304,1747.9,1775.095,1805.079,1840.581,1877.728,1915.077,1957.669,1992.063,2019.104,2047.276,2071.624,2096.59,2120.556,2146.989,2175.221,2204.181,2233.64,2262.826,2293.37,2324.499,2355.436,2386.6,2414.272,2442.493,2473.156,2502.294,2532.457,2563.383,2594.702,2623.971,2653.633,2683.856,2713.137,2743.514,2775.119,2805.699,2834.885,2865.393,2896.533,2927.959,2960.029,2984.805,3011.762,3040.328,3066.38,3094.374,3124.418,3152.876,3182.67,3211.021,3236.834,3262.838,3291.607,3322.89,3353.708,3384.944,3414.606,3442.207,3470.01,3499.017,3530.8,3562.215,3593.45,3625.317,3655.683,3687.681,3718.642,3751.427,3783.568,3814.959,3844.156,3869.481,3893.554,3918.962,3946.908,3976.821,4008.104,4037.909,4064.664,4090.084,4116.862,4145.285,4174.411,4201.571,4227.86,4252.029,4277.21,4303.965,4330.338,4357.069,4383.168,4408.373,4431.076,4451.979,4471.547,4491.592,4513.735,4537.498,4561.643,4584.214,4607.954,4633.6,4661.034,4688.599,4713.184,4740.749,4766.24,4791.136,4822.347,4854.584,4890.11,4923.657,4959.993,4993.898,5030.806,5070.622,5114.86,5157.822,5199.783
Vietnam,https://raw.githubusercontent.com/google/region-flags/gh-pages/png/VN.png,0.638,0.69,0.784,0.889,0.951,0.983,1.181,1.286,1.401,1.474,1.599,1.704,1.819,1.965,2.122,2.216,2.279,2.436,2.478,2.509,2.519,2.561,2.603,2.624,2.666,2.687,2.697,2.739,2.77,2.781,2.791,2.802,2.802,2.802,2.802,2.802,2.802,2.802,2.802,2.823,2.823,2.823,2.823,2.823,2.823,2.823,2.823,2.823,2.833,2.833,2.833,2.833,3.011,3.011,3.011,3.011,3.011,3.011,3.011,3.262,3.283,3.324,3.345,3.387,3.387,3.387,3.387,3.387,3.398,3.398,3.408,3.418,3.418,3.418,3.429,3.429,3.429,3.429,3.429,3.429,3.429,3.429,3.439,3.46,3.471,3.471,3.471,3.471,3.481,3.492,3.492,3.492,3.492,3.502,3.575,3.648,3.648,3.648,3.648,3.648,3.68,3.68,3.69,3.711,3.711,3.711,3.711,3.711,3.711,3.711,3.711,3.711,3.858,3.858,3.858,3.858,3.868,3.868,3.889,3.899,3.899,3.983,3.983,3.993,3.993,4.004,4.014,4.192,4.265,4.307,4.338,4.359,4.391,4.506,4.663,4.798,5.321,5.833,6.168,6.492,6.816,7.025,7.496,7.841,8.248,8.489,8.792,8.855,9.053,9.231,9.524,9.722,9.942,10.078,10.276,10.339,10.391,10.527,10.548,10.6,10.621,10.684,10.757,10.81,10.83,10.851,10.872,10.872,10.914,10.914,10.935,10.935,10.966,10.966,10.966,10.966,11.019,11.071,11.071,11.081,11.081,11.113,11.113,11.113,11.113,11.144,11.165,11.165,11.165,11.165,11.165,11.175,11.175
Egypt,https://raw.githubusercontent.com/google/region-flags/gh-pages/png/EG.png,1.514,1.979,1.979,2.584,2.877,2.968,3.301,3.695,4.058,4.603,4.997,5.411,5.814,6.148,6.622,7.167,7.864,8.732,9.943,10.801,11.841,13.345,14.637,15.747,17.151,18.11,19.573,20.845,22.107,23.722,25.287,26.983,28.709,30.606,31.737,33.645,35.23,36.936,39.278,41.307,43.598,45.768,48.272,50.896,53.178,55.893,59.507,62.515,65.261,68.774,72.69,76.597,80.564,85.561,90.487,94.888,98.381,101.884,105.296,109.313,113.341,118.297,123.445,128.846,136.114,143.634,151.448,159.352,166.69,174.281,181.368,189.332,198.518,209.895,222.906,236.706,252.211,266.333,277.962,288.854,300.483,314.09,329.201,344.01,357.789,371.77,386.457,401.013,416.932,433.861,450.194,467.264,483.082,496.84,509.136,527.043,542.659,557.549,573.458,586.903,601.238,617.076,633.479,645.27,658.039,673.847,689.564,704.736,719.727,733.98,747.345,759.64,769.422,780.092,790.439,800.028,809.931,819.248,828.454,837.852,847.23,856.446,865.814,872.91,879.956,886.043,892.373,899.196,905.93,912.673,919.325,924.483,929.318,933.558,938.252,942.381,946.429,949.669,952.071,953.757,955.342,956.473,957.714,959.037,960.46,962.146,963.943,965.699,967.395,968.697,970.161,971.291,972.462,973.865,975.026,976.672,978.297,979.417,980.659,981.557,982.597,983.99,985.413,987.493,989.885,992.136,994.276,996.598,998.738,1000.515,1002.18,1003.644,1005.229,1006.541,1008.065,1009.862,1011.75,1013.517,1015.071,1016.595,1018.089,1019.634,1021.33,1022.975,1024.59,1026.013,1027.336,1028.628,1029.789,1031.061,1032.201,1033.423,1034.816
Philippines,https://raw.githubusercontent.com/google/region-flags/gh-pages/png/PH.png,1.313,1.73,1.868,2.007,2.127,2.84,3.515,4.273,5.106,5.883,6.539,7.427,9.943,13.115,14.299,19.275,21.375,24.353,27.914,28.617,30.023,33.852,34.814,35.795,37.7,38.801,40.956,42.99,45.617,48.309,50.436,52.351,54.367,56.3,57.891,59.741,61.036,62.062,64.569,66.521,67.464,70.1,71.931,73.605,75.955,78.508,81.134,82.577,85.306,87.729,89.57,92.529,95.665,96.775,98.134,99.836,102.537,104.979,107.458,109.844,111.833,113.812,115.736,117.632,119.704,122.284,124.254,125.762,127.427,129.813,132.44,135.677,139.192,144.177,153.852,159.309,167.282,172.387,175.708,182.654,188.518,190.775,197.379,202.512,207.867,212.659,219.503,223.6,229.261,234.857,239.833,244.365,247.704,251.931,257.12,263.224,271.928,277.958,283.785,294.357,298.704,305.863,315.149,321.901,327.932,337.024,346.976,356.197,358.917,373.077,386.896,409.316,428.545,442.789,465.782,478.685,489.414,501.512,520.353,527.262,532.247,544.318,566.664,582.711,604.012,623.917,637.254,654.513,668.433,688.051,707.049,725.251,744.083,758.808,773.912,790.68,826.642,863.453,908.571,954.383,983.472,1041.4,1072.727,1104.914,1135.381,1173.59,1201.596,1263.798,1290.62,1329.569,1364.503,1421.238,1460.621,1491.468,1521.259,1565.092,1607.277,1646.568,1686.738,1731.911,1753.665,1796.683,1823.617,1871.685,1901.468,1938.123,1971.3,2010.748,2042.408,2074.271,2094.398,2112.554,2146.489,2169.594,2195.446,2208.043,2238.196,2267.386,2302.57,2339.725,2385.037,2416.049,2459.262,2491.81,2524.432,2555.463,2585.403,2621.789,2652.155,2684.037,2698.826,2724.743,2744.758
Ethiopia,https://raw.githubusercontent.com/google/region-flags/gh-pages/png/ET.png,0.045,0.045,0.054,0.054,0.08,0.08,0.098,0.098,0.107,0.107,0.107,0.143,0.143,0.187,0.205,0.232,0.259,0.259,0.312,0.339,0.384,0.393,0.464,0.491,0.5,0.58,0.616,0.633,0.66,0.732,0.758,0.821,0.857,0.937,0.964,0.99,1.017,1.035,1.035,1.044,1.089,1.097,1.106,1.124,1.16,1.169,1.187,1.187,1.205,1.249,1.294,1.445,1.704,1.731,1.874,2.132,2.231,2.329,2.347,2.427,2.561,2.73,2.828,3.141,3.257,3.471,3.56,3.863,4.408,5.193,5.844,6.255,6.522,7.414,8.637,9.484,10.457,11.215,11.992,13.259,14.597,16.105,17.256,18.023,19.236,20.842,22.359,23.822,26.008,28.248,29.845,31.415,32.388,33.539,35.279,36.314,39.874,40.436,41.605,43.255,44.915,46.173,48.403,49.697,50.759,52.16,52.16,52.16,52.16,52.16,52.16,52.16,52.16,52.16,60.44,62.215,63.527,66.043,67.452,69.29,71.102,72.993,75.616,78.543,81.612,84.788,91.07,98.787,102.82,106.47,113.25,118.202,124.626,129.792,135.619,141.061,148.244,156.408,160.592,166.9,172.102,177.348,181.443,186.476,191.401,198.547,203.589,210.485,215.696,224.11,233.799,243.061,257.8,266.562,279.589,291.955,303.875,319.739,336.058,348.263,362.878,376.012,389.796,403.474,414.056,429.518,443.027,456.125,465.127,475.593,485.452,492.626,504.251,512.728,523.488,532.196,542.332,550.505,558.338,565.378,570.026,573.711,578.039,584.284,590.869,597.016,602.388,607.884,614.031,621.963,628.325,634.222,639.611
Japan,https://raw.githubusercontent.com/google/region-flags/gh-pages/png/JP.png,6.538,6.958,7.045,7.323,7.632,7.981,8.607,8.94,9.455,10.358,10.992,11.634,13.417,14.788,14.788,15.478,17.261,19.773,20.74,24.877,24.877,28.959,30.956,33.738,36.987,43.826,47.591,53.479,58.409,60.588,64.194,68.363,77.564,81.598,85.568,85.568,88.247,91.235,98.019,101.672,104.858,106.522,112.165,108.86,110.12,111.65,113.37,115.478,117.903,119.496,120.883,120.883,122.658,123.435,124.132,125.036,125.59,126.549,127.191,127.754,128.412,128.681,129.062,129.22,129.712,129.712,130.163,130.869,131.051,131.162,131.408,131.74,131.962,131.542,132.137,132.477,132.755,133.04,133.436,133.674,134.023,134.395,134.728,135.037,135.204,135.608,135.885,136.21,136.709,137.05,137.653,138.207,138.564,138.929,139.388,139.943,140.474,140.91,141.227,141.694,142.36,143.089,143.937,144.666,145.554,146.426,147.527,149.295,151.014,152.045,154.232,155.873,157.299,158.94,160.572,163.394,166.778,169.837,173.094,175.345,177.817,183.642,186.321,191.029,197.702,201.664,203.725,209.724,215.058,222.809,228.903,235.251,242.099,246.806,254.525,264.559,278.523,287.161,299.604,310.002,317.792,327.683,338.294,350.032,362.688,375.194,386.606,393.224,398.653,406.467,415.842,426.518,436.289,444.397,449.493,456.776,465.43,474.719,483.032,490.696,496.576,500.539,506.324,513.386,520.312,527.017,533.785,538.58,542.051,547.02,551.744,556.966,561.626,566.389,569.964,572.301,576.351,580.631,585.798,590.886,596.022,599.509,601.633,605.849,610.216,614.107,618.648,623.411,627.215,629.751,632.216,634.086,637.898
Mexico,https://raw.githubusercontent.com/google/region-flags/gh-pages/png/MX.png,0.419,0.648,0.735,0.932,1.296,1.604,1.983,2.497,2.899,3.2,3.753,4.622,5.665,6.699,7.845,8.643,9.599,10.887,11.929,13.336,14.932,16.93,19.269,22.002,25.131,27.185,30.369,33.331,36.823,39.612,42.654,46.193,49.748,54.315,59.229,65.265,69.302,75.061,91.905,101.693,109.356,115.953,122.684,132.346,140.618,151.876,163.845,174.502,185.429,196.758,205.606,218.318,233.976,249.034,264.345,276.685,286.995,302.772,317.483,336.515,355.768,372.453,388.846,407.918,429.351,447.111,470.599,493.984,520.284,542.121,561.753,589.049,616.407,643.087,668.581,691.374,716.275,738.167,768.907,799.814,834.907,869.242,897.628,925.152,948.845,982.019,1020.596,1058.439,1099.694,1127.298,1160.061,1187.135,1223.469,1262.417,1307.149,1346.888,1384.154,1426.365,1462.525,1512.202,1555.156,1603.38,1646.365,1681.206,1713.202,1743.263,1786.178,1831.059,1884.315,1937.564,1992.187,2029.184,2067.911,2117.351,2172.614,2230.129,2284.57,2332.714,2368.124,2405.137,2460.842,2509.421,2560.031,2617.363,2677.524,2719.483,2760.344,2814.532,2862.084,2928.747,2988.576,3041.911,3085.205,3124.493,3181.439,3226.882,3287.951,3354.772,3430.268,3468.608,3506.269,3554.84,3603.34,3655.403,3708.47,3759.783,3794.354,3838.264,3891.086,3937.366,3995.6,4039.984,4090.111,4125.252,4153.464,4196.963,4242.722,4296.247,4343.08,4394.29,4425.48,4453.455,4492.293,4533.904,4581.512,4627.523,4674.72,4707.34,4736.722,4787.884,4826.762,4873.666,4922.616,4972.538,5008.991,5036.531,5078.806,5114.049,5153.891,5200.779,5245.605,5280.43,5306.778,5344.47,5379.579,5404.718,5442.964,5483.785,5511.768,5534.813,5571.81,5609.621,5652.346
Russia,https://raw.githubusercontent.com/google/region-flags/gh-pages/png/RU.png,0.613,0.777,1.002,1.356,1.724,2.085,2.501,2.985,3.374,4.484,5.725,7.061,8.614,10.455,12.513,15.927,18.926,24.18,28.276,32.243,36.727,43.229,51.093,59.101,69.045,81.217,92.578,107.476,124.909,143.814,166.904,190.403,218.141,250.751,292.051,321.139,359.59,395.274,427.81,467.672,508.332,551.683,593.924,637.616,677.423,725.804,779.869,845.452,917.918,990.029,1058.876,1130.838,1207.379,1280.295,1354.015,1429.064,1508.502,1582.781,1651.123,1719.098,1791.326,1854.025,1920.194,1981.027,2044.156,2103.884,2164.192,2224.806,2289.1,2347.704,2408.673,2469.43,2526.256,2583.306,2641.725,2702.735,2765.898,2823.725,2884.094,2942.221,3002.351,3061.766,3122.053,3183.192,3244.325,3302.847,3360.047,3419.864,3480.934,3540.206,3600.241,3656.242,3712.406,3765.728,3818.695,3873.019,3926.655,3979.248,4030.948,4081.469,4130.3,4178.722,4224.983,4271.619,4317.854,4363.4,4408.946,4453.585,4499.601,4545.331,4590.468,4636.26,4681.029,4724.394,4768.924,4813.161,4858.299,4903.183,4948.075,4992.449,5034.976,5078.661,5122.38,5165.923,5208.272,5249.818,5290.034,5329.753,5369.622,5409.355,5448.74,5488.493,5527.619,5565.831,5602.497,5639.633,5677.008,5714.273,5751.273,5787.986,5824.543,5859.443,5894.787,5930.492,5965.87,6001.206,6036.339,6070.967,6104.307,6138.751,6172.942,6207.127,6241.408,6274.877,6307.856,6340.01,6372.655,6405.143,6438.115,6471.236,6503.929,6535.879,6567.494,6599.13,6630.991,6663.418,6696.424,6729.798,6763.411,6795.238,6828.584,6862.374,6896.886,6931.943,6966.681,7001.479,7035.691,7070.939,7107.128,7144.073,7180.916,7217.452,7254.35,7291.39,7329.637,7368.259,7407.807,7448.426,7489.61,7531.115,7572.749,7615.889,7660.113
Bangladesh,https://raw.githubusercontent.com/google/region-flags/gh-pages/png/BD.png,0.049,0.061,0.086,0.104,0.122,0.153,0.165,0.202,0.238,0.238,0.269,0.293,0.293,0.293,0.299,0.312,0.33,0.342,0.373,0.428,0.538,0.752,1.002,1.332,2.016,2.591,2.945,3.794,4.906,6.183,7.521,9.605,11.23,13.1,15.006,18.012,20.664,23.047,25.576,28.65,30.538,33.092,36.128,39.483,43.399,46.845,50.334,53.707,57.77,61.973,66.776,71.603,75.916,80.248,84.134,89.554,95.871,101.792,108.892,115.252,122.596,128.279,136.057,145.845,153.488,163.368,174.201,184.552,195.996,205.356,217.423,224.547,233.963,246.36,261.775,272.553,288.103,302.651,320.437,336.904,351.708,368.987,385.087,401.846,418.557,437.932,457.423,476.895,498.103,515.553,534.744,553.679,577.276,601.765,625.001,644.815,664.612,686.186,707.449,728.296,749.449,773.559,797.192,818.601,841.874,866.399,888.896,911.961,936.517,955.544,975.633,992.363,1011.921,1030.415,1051.733,1072.263,1090.281,1106.692,1122.981,1141.916,1161.242,1182.829,1199.527,1218.065,1234.617,1249.641,1267.531,1286.209,1302.975,1320.425,1335.993,1351.39,1365.29,1382.227,1400.313,1418.698,1435.164,1452.101,1465.537,1470.95,1479.235,1490.954,1507.17,1525.359,1542.779,1558.732,1573.928,1591.689,1609.995,1628.294,1644.284,1661.184,1677.339,1689.705,1705.561,1725.113,1741.897,1759.42,1774.09,1787.929,1799.984,1815.167,1830.717,1846.108,1860.992,1874.501,1887.522,1899.112,1912.395,1924.31,1940.086,1953.271,1965.057,1976.972,1986.699,2000.153,2011.713,2022.876,2034.436,2045.385,2053.218,2062.236,2073.307,2083.841,2093.709,2103.442,2112.857,2122.432,2131.878,2142.283,2151.796,2161.975,2171.385
Nigeria,https://raw.githubusercontent.com/google/region-flags/gh-pages/png/NG.png,0.01,0.015,0.04,0.04,0.06,0.109,0.149,0.199,0.219,0.254,0.323,0.348,0.443,0.552,0.652,0.672,0.866,0.916,1.045,1.065,1.154,1.184,1.264,1.373,1.433,1.518,1.582,1.607,1.707,1.856,2.025,2.199,2.453,2.697,3.12,3.309,3.309,4.344,4.881,5.449,5.882,6.334,6.653,7.623,8.599,9.614,10.798,11.883,12.729,13.943,14.679,15.65,17.545,19.466,20.655,21.889,23.094,23.82,24.736,25.686,27.119,27.97,29.652,30.727,31.851,33.225,34.912,36.131,37.449,39.007,40.146,41.52,43.456,44.361,46.287,49.039,50.566,52.636,53.836,55.562,57.304,58.936,60.872,62.131,63.698,66.997,69.032,72.421,75.541,78.034,80.039,82.89,85.329,88.25,91.957,95.276,98.565,100.734,104.093,106.342,109.572,112.528,115.931,119.808,122.246,125.062,127.854,131.785,134.9,137.159,140.159,142.866,145.728,148.231,150.519,153.003,155.864,159.168,162.009,164.97,167.274,170.473,173.434,176.42,179.669,182.436,185.232,188.098,190.8,193.806,196.747,198.926,201.688,204.912,208.017,210.028,212.421,214.72,216.641,218.154,219.587,221.099,223.373,225.135,227.339,229.593,231.768,233.211,235.316,237.57,239.426,241.063,242.68,244.163,246.238,248.278,251.229,253.598,255.29,258.28,259.882,261.48,262.734,263.833,265.306,266.102,267.346,268.033,268.745,269.934,271.009,271.631,272.402,273.208,273.706,274.477,275.95,276.826,277.806,278.741,279.538,279.931,280.588,281.035,281.662,282.314,283.414,284.354,284.837,285.807,286.683,287.236,287.858
Brazil,https://raw.githubusercontent.com/google/region-flags/gh-pages/png/BR.png,0.955,1.533,1.777,2.967,3.788,4.877,7.385,9.191,10.734,12.201,14.26,16.323,18.65,20.331,21.874,27.311,32.656,38.427,43.261,49.491,53.169,58.094,67.042,77.246,86.427,93.813,99.015,106.013,111.927,120.679,135.287,145.343,160.902,175.119,184.654,194.633,205.793,218.586,239.027,258.169,283.397,301.435,322.196,349.851,380.663,416.501,440.458,463.856,486.433,518.889,551.54,604.833,648.601,701.727,745.519,777.229,810.168,851.346,908.304,970.54,1052.352,1115.506,1151.663,1219.919,1298.822,1392.902,1481.317,1580.695,1659.555,1735.095,1790.925,1868.907,1967.31,2093.507,2222.145,2381.098,2459.485,2514.89,2653.12,2789.903,2937.635,3084.913,3214.253,3304.597,3379.378,3532.68,3689.909,3835.19,3959.309,4062.991,4144.727,4243.36,4410.167,4563.932,4672.683,4934.329,4934.329,5183.336,5285.718,5474.108,5678.21,5866.824,6090.679,6275.519,6421.106,6536.005,6697.691,6920.839,7150.641,7352.345,7533.507,7657.955,7754.591,7971.017,8183.937,8387.533,8602.732,8789.148,8907.769,9004.677,9204.632,9395.353,9612.248,9775.514,9911.815,10024.215,10120.985,10316.884,10641.058,10927.498,11194.495,11438.829,11556.241,11667.471,11862.453,12192.426,12468.72,12718.958,12935.801,13059.05,13138.545,13385.058,13658.079,13911.929,14151.883,14390.595,14500.516,14605.841,14855.015,15118.496,15405.557,15647.488,15846.101,15956.457,16049.003,16277.272,16512.774,16729.286,16874.295,17113.303,17225.188,17306.771,17531.935,17757.228,17968.543,18175.926,18373.459,18450.648,18670.208,18873.994,19098.203,19307.311,19546.945,19695.985,19765.354,19814.429,19882.641,20053.738,20247.482,20456.328,20616.47,20687.019,20759.416,20934.511,21110.404,21283.827,21473.941,21631.858,21710.149,21774.215,21933.407,21933.407,22250.311
Pakistan,https://raw.githubusercontent.com/google/region-flags/gh-pages/png/PK.png,0.628,1.09,1.381,2.096,2.313,3.371,3.583,4.04,4.488,4.908,5.546,6.34,6.903,7.374,7.928,8.949,9.78,11.179,12.403,13.012,14.578,17.39,18.632,19.685,20.728,21.679,23.139,24.15,25.378,26.953,29.474,31.949,32.438,35.269,38.547,38.871,44.167,46.526,51.509,55.134,58.749,61.543,64.253,67.472,71.687,77.653,83.642,88.209,92.739,96.696,101.812,111.158,113.795,122.065,132.69,140.069,148.136,158.548,162.99,165.253,179.156,179.156,185.399,194.514,203.015,211.936,222.063,234.082,242.131,252.123,260.194,266.456,273.133,282.719,295.653,306.869,320.901,334.588,352.772,371.542,393.711,412.112,433.971,456.874,500.159,525.025,525.025,581.502,581.502,611.387,667.135,687.65,714.612,739.353,762.182,792.677,815.538,836.183,854.404,872.375,891.049,903.863,918.352,937.155,953.58,966.624,985.709,1005.744,1024.616,1024.616,1040.256,1070.432,1082.857,1096.618,1112.128,1124.831,1137.538,1149.179,1161.891,1171.029,1181.026,1190.931,1190.931,1209.415,1216.706,1224.034,1228.712,1234.863,1243.003,1248.586,1255.452,1261.113,1261.113,1266.544,1270.866,1275.774,1280.918,1285.088,1285.088,1291.524,1295.043,1295.043,1298.16,1301.517,1305.128,1309.016,1311.943,1314.432,1316.884,1323.732,1323.732,1326.622,1330.072,1335.465,1335.465,1338.314,1341.145,1343.513,1346.423,1349.128,1354.148,1354.148,1356.226,1358.451,1360.506,1362.422,1363.895,1365.114,1366.098,1367.483,1371.477,1373.777,1376.146,1376.146,1380.2,1381.724,1383.691,1385.404,1386.979,1389.675,1392.104,1394.593,1396.458,1399.529,1402.046,1405.518,1408.496,1411.452,1414.374,1417.062,1419.518,1423.208,1426.893
Indonesia,https://raw.githubusercontent.com/google/region-flags/gh-pages/png/ID.png,0.499,0.641,0.846,1.159,1.375,1.676,1.915,2.157,2.556,2.943,3.327,3.897,4.303,4.787,5.268,5.693,6.248,6.669,7.399,7.794,8.468,9.28,10.2,11.013,12.268,13.084,14.313,15.8,16.977,18.028,19.134,20.55,22.066,23.277,24.495,25.185,26.582,27.636,28.966,30.59,32.066,33.09,33.887,35.433,36.402,37.695,39.308,40.396,41.696,43.168,44.971,46.338,47.597,48.849,50.835,52.276,53.145,54.948,57.515,59.631,61.456,63.427,65.249,67.097,68.907,71.489,75.114,77.476,81.011,82.971,84.756,86.302,88.857,91.417,93.943,96.018,98.626,100.365,102.634,105.183,107.362,109.981,113.68,116.184,119.34,123.225,127.845,131.492,135.631,139.409,142.602,146.391,150.511,154.352,159.311,163.189,167.756,170.968,174.522,178.437,182.584,186.973,191.592,196.752,201.215,205.246,210.063,215.223,221.273,226.12,231.511,237.498,242.002,246.726,253.63,263.528,269.53,275.755,282.018,286.794,292.721,298.392,304.256,309.702,316.229,322.336,328.643,334.809,341.82,348.921,355.482,362.441,367.999,373.681,380.193,389.063,396.157,403.757,409.569,415.228,421.483,428.643,435.405,442.417,451.63,460.113,467.165,473.45,479.757,486.992,494.808,503.403,512.14,519.892,526.677,532.909,539.995,548.437,556.622,564.409,571.998,578.99,588.107,596.698,606.827,618.015,630.339,640.987,651.206,661.544,673.0,686.494,698.673,710.326,723.157,733.886,745.234,757.554,771.939,785.861,800.04,813.586,825.288,838.353,853.118,866.66,881.156,896.684,911.545,927.103,942.269,958.904,976.168
United States,https://raw.githubusercontent.com/google/region-flags/gh-pages/png/US.png,14.072,19.508,23.655,41.561,58.031,77.514,102.834,132.653,163.255,199.84,254.702,308.844,369.023,428.096,491.659,571.686,648.246,740.078,837.258,938.327,1024.059,1113.971,1203.765,1303.503,1401.892,1508.523,1599.244,1687.097,1763.979,1846.163,1933.295,2028.847,2125.777,2224.488,2306.18,2382.861,2466.528,2552.673,2640.626,2750.493,2850.206,2934.146,3001.917,3076.326,3159.348,3249.018,3352.426,3440.768,3518.242,3586.098,3658.94,3732.62,3818.963,3900.706,3978.545,4038.426,4094.998,4160.904,4224.194,4307.34,4383.445,4459.385,4516.918,4582.392,4643.944,4714.686,4791.532,4863.808,4929.659,4992.347,5050.241,5106.783,5162.268,5230.859,5304.582,5377.94,5438.723,5502.061,5565.257,5625.104,5689.33,5780.388,5850.668,5905.703,5959.016,6013.887,6077.611,6147.132,6225.026,6302.619,6361.959,6422.624,6494.642,6572.293,6656.64,6753.127,6851.279,6930.789,7025.001,7130.489,7235.216,7359.189,7496.678,7626.092,7744.107,7870.659,8006.663,8161.123,8324.029,8488.919,8626.493,8775.964,8920.098,9102.448,9280.484,9472.634,9675.054,9861.447,10040.747,10220.648,10425.468,10626.812,10864.726,11082.126,11275.647,11463.544,11650.135,11846.196,12061.519,12270.124,12494.284,12693.249,12863.085,13034.476,13234.593,13449.618,13656.309,13859.931,14037.375,14181.718,14320.21,14495.022,14655.464,14836.814,15013.55,15184.212,15326.805,15477.301,15619.508,15790.259,15946.864,16142.195,16287.76,16415.506,16522.18,16659.086,16800.163,16933.909,17081.843,17217.258,17322.276,17437.86,17553.266,17687.273,17826.922,17967.149,18110.405,18217.762,18321.531,18452.938,18573.46,18684.369,18837.799,18972.848,19068.23,19141.925,19222.091,19326.164,19433.367,19576.741,19702.734,19807.12,19910.656,20028.935,20144.443,20280.35,20427.986,20562.228,20673.711,20831.905,20951.406,21064.818,21198.829
India,https://raw.githubusercontent.com/google/region-flags/gh-pages/png/IN.png,0.085,0.102,0.112,0.139,0.175,0.237,0.285,0.359,0.385,0.472,0.522,0.637,0.709,0.736,0.899,1.004,1.435,1.827,1.844,2.214,2.578,3.433,3.816,4.25,4.832,5.459,6.068,6.613,7.51,8.253,8.853,9.649,10.311,11.295,12.655,13.319,14.426,15.353,16.58,17.624,18.883,20.038,21.159,22.505,23.753,25.047,26.767,28.522,30.538,33.363,35.491,38.069,40.485,42.888,45.124,48.252,50.843,53.375,56.079,58.911,61.632,65.126,68.754,72.081,76.497,80.487,84.939,89.658,94.421,99.531,104.139,108.337,113.577,118.822,124.645,130.634,136.943,142.519,148.856,155.777,162.882,169.686,177.186,184.991,191.056,198.397,198.711,213.764,213.764,221.996,230.566,246.494,254.378,263.632,273.393,283.822,294.896,305.544,316.273,327.745,339.902,352.329,365.657,379.959,393.939,407.246,420.648,434.404,449.422,465.782,483.636,501.056,517.043,533.39,551.264,570.307,589.787,610.339,630.982,651.456,672.599,696.075,721.203,746.53,774.332,803.375,830.053,857.167,890.015,925.441,960.585,995.51,1031.419,1063.359,1065.574,1136.562,1174.484,1218.483,1257.807,1295.865,1333.26,1370.985,1411.421,1456.352,1500.563,1546.83,1591.42,1629.93,1673.729,1721.864,1768.242,1814.749,1860.751,1902.214,1941.742,1988.133,2038.189,2087.69,2137.893,2187.638,2231.756,2275.564,2316.676,2378.238,2433.75,2488.691,2545.277,2601.684,2651.919,2708.214,2768.48,2828.357,2890.454,2955.568,3020.805,3075.27,3139.719,3208.5,3277.867,3347.966,3415.768,3415.768,3481.916,3606.878,3606.878,3677.21,3746.486,3813.544,3880.076,3942.553,3996.496,4056.377,4118.528
